"i","j","1-i-j","MSE.Regression","MSPE.Regression","MSE.forest","MSPE.forest","MSPE.Knn","MSE.Ensemble","MSPE.Ensemble"
0.1,0.6,0.3,19.4115751316884,21.1673999919301,20.5713894985677,21.3859031067358,30.6169318181818,10.3339452628478,21.8123176762304
0.1,0.7,0.2,19.5383689900653,20.636295128291,20.7167213385292,21.0114968309208,30.1345454545455,8.52173294483492,20.9188141708049
0.1,0.8,0.1,19.5397365436137,20.6134048239139,20.6908635358962,21.0708652691093,30.0961363636364,7.05062444210207,20.7540380430257
0.1,0.9,0,19.7237808446477,19.8823691841123,20.9639802152511,20.0032916164334,28.6309090909091,5.97712788192609,19.7244613197318
0.2,0,0.8,19.924511276157,19.1162136937679,20.9756828779372,19.8474226878149,28.5978409090909,27.2981190584507,25.2924064363851
0.2,0.1,0.7,19.6207171574834,20.3587448074329,20.7562416649483,20.736132262218,29.5510227272727,23.1521222321254,24.8311211033822
0.2,0.2,0.6,19.3721248270803,21.3226422067011,20.47564296326,21.6977143383323,30.8451136363636,19.6318098616004,24.6775802268474
0.2,0.3,0.5,19.717656711647,19.9242997974654,20.8397085984197,20.462099667336,29.2440909090909,16.9272091356864,22.1020055058682
0.2,0.4,0.4,19.5483088408971,20.5972208759547,20.708339628207,20.8148073405298,30.2032954545455,14.1899817620798,21.7668635932519
0.2,0.5,0.3,19.4759999692404,20.8811812791495,20.6027883324931,21.2355754696675,30.5326136363636,11.7300024446421,21.4601782233942
0.2,0.6,0.2,19.77716928302,19.650108730588,20.7980483562248,20.3863716720402,29.2984090909091,9.88494086148121,19.9649554648697
0.2,0.7,0.1,19.5472360865332,20.5908086988787,20.6461165966215,20.9553516951438,30.2021590909091,8.16338214498601,20.4806798978664
0.2,0.8,0,19.4619544972428,20.9736765763129,20.6019014904007,21.2401343973185,29.8567045454545,6.86424090830801,20.7061581049248
0.3,0,0.7,19.5385552901298,20.6083607196269,20.6671356743957,20.842041753819,30.4942045454545,25.4184629927494,25.6432328255128
0.3,0.1,0.6,19.6874549888082,20.0561914788313,20.7796759334483,20.5254885391325,29.0072727272727,21.7460706447252,23.1523783690411
0.3,0.2,0.5,19.7865576722285,19.6683498942329,20.8510431624934,20.1363326022037,29.0707954545455,18.7686572952542,21.9166329467995
0.3,0.3,0.4,19.4914873010166,20.8284675318887,20.5222947004313,21.3518066752774,30.4911363636364,15.7400282760608,22.2498999122152
0.3,0.4,0.3,19.8507628940035,19.3715647027364,21.042681371004,19.3738901117982,28.4951136363636,13.5182295777879,19.6532268752251
0.3,0.5,0.2,19.7301029345287,19.8583075551802,20.8276717269396,20.274253894706,29.2472727272727,11.2961785037602,19.8423406093763
0.3,0.6,0.0999999999999999,19.4231264796787,21.0648858198046,20.5092959247327,21.4128013318465,31.3064772727273,9.36013718700372,20.8722099074531
0.3,0.7,0,19.5498000731049,20.5964569574904,20.7082356828462,20.8097184223433,30.0118181818182,8.03485976626886,20.1339080515699
0.4,0,0.6,19.5727695702247,20.5286812769936,20.6888946915476,20.9420540695281,30.1260227272727,23.7553433608623,24.1415582463833
0.4,0.1,0.5,19.6494012434645,20.1526460887515,20.7537851077235,20.6203133663146,29.3393181818182,20.406233703723,22.4008366334536
0.4,0.2,0.4,19.5570046494402,20.5734797054755,20.7792593794035,20.6524653076904,30.3571590909091,17.4751522368503,22.0010376758172
0.4,0.3,0.3,19.8813991139025,19.2684722642503,21.0341558082321,19.6120333588611,28.0163636363636,15.1575789607729,19.7002056873433
0.4,0.4,0.2,19.425115157462,21.0545033215599,20.5532206278566,21.4773734836119,30.84,12.6213114746531,21.1503926472153
0.4,0.5,0.1,19.6673981628525,20.1193844509643,20.8311723040392,20.256343365105,29.1831818181818,10.8897775567532,19.623334692358
0.4,0.6,0,19.4492703750404,20.9706689676092,20.5628733950885,21.5068745512873,30.5179545454545,9.23544091153163,20.5653196539247
0.5,0,0.5,19.4263468893824,21.0855128867736,20.6479082004732,21.2933344139462,30.20375,22.2798734706383,23.5720077571936
0.5,0.1,0.4,19.5281420293768,20.6470627418811,20.5735347613931,21.1509378522606,30.0388636363636,19.3809733095191,22.1492523772382
0.5,0.2,0.3,19.4941345213091,20.8157971891612,20.6542710865656,20.9776499788301,29.7651136363636,16.6774598083895,21.2996875850584
0.5,0.3,0.2,19.7901668554082,19.5984435634058,20.8442212110912,20.0491157591414,28.6830681818182,14.4995228595298,19.5707856550724
0.5,0.4,0.1,19.41950417342,21.1489993275043,20.5671308375452,21.4380845640107,29.9352272727273,12.2617599848464,20.6664662708835
0.5,0.5,0,19.7095731774379,19.9424282007516,20.8152032118779,20.2661921175289,29.2638636363636,10.7492219087538,19.3324589502705
0.6,0,0.4,19.8319324106293,19.4671102858281,20.8620557451473,20.0736049263876,28.38625,21.6614763502268,20.9070692390405
0.6,0.1,0.3,19.5710443908124,20.521033588681,20.6721579459151,21.0321507843949,29.5247727272727,18.5829946179108,21.2291005358667
0.6,0.2,0.2,19.5401228674093,20.6317953938159,20.6373365386512,20.9808672008769,29.8509090909091,16.0986347757964,20.6999576938145
0.6,0.3,0.0999999999999999,19.5563559532503,20.591587675422,20.789191936069,20.6421926746654,29.7801136363636,13.9760644068659,20.1403420490085
0.6,0.4,0,19.3594233975246,21.3390242508849,20.5646071364345,21.4800716602017,31.0432954545455,12.0836064320212,20.7124938486814
0.7,0,0.3,19.5711750148976,20.5208452315991,20.773471536282,20.7157064444098,30.4679545454545,20.6289572415679,21.6052394767454
0.7,0.1,0.2,19.8324433890716,19.4573767572535,20.9664753498087,19.7420411038975,28.3498863636364,18.2048194254533,19.598352210915
0.7,0.2,0.0999999999999999,19.7605756574667,19.7668027106424,20.9356806512756,20.1718250130324,29.3778409090909,15.916740370438,19.5895449638335
0.7,0.3,0,19.6992517409742,19.992350049493,20.7472365459709,20.4684650533756,29.7514772727273,13.9356289489541,19.5109263739107
0.8,0,0.2,19.4718859236505,20.8781514219957,20.6110767088278,21.1129496655468,29.625,19.9498129686873,21.2562782219267
0.8,0.1,0.1,19.6140001409898,20.3279448342535,20.7651621203741,20.5394844670362,29.9568181818182,17.6867909861887,20.2817552147564
0.8,0.2,0,19.5377729275595,20.6679863574345,20.5969675515287,21.0995118152652,30.2632954545455,15.5999845864976,20.264645306384
0.9,0,0.1,19.7645861725513,19.7263435114318,20.985048099456,19.8018705725362,29.0401136363636,19.8991225076722,19.8548002695503
0.9,0.1,0,19.7221559569932,19.8988984833478,20.7775215382097,20.330972859951,28.99625,17.6657823524801,19.6767913456292
1,0,0,19.7124311985051,19.9434003018956,20.8517159011444,20.4001488166135,28.9903409090909,19.7124311985051,19.9434003018956
